Brand Name,Series,Item model number,Operating System,Item Weight,Product Dimensions,Item Dimensions  L x W x H,Color,Processor Brand,Processor Count,Computer Memory Type,Hard Drive Rotational Speed,Optical Drive Type,Power Source,Batteries,Screen Size,Max Screen Resolution,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Number of USB 2.0 Ports,Number of USB 3.0 Ports,laptop_link,Hardware Platform,Rear Webcam Resolution,Flash Memory Size,Screen Resolution,Graphics Card Ram Size,Average Battery Life (in hours),Memory Speed,Package Dimensions,Voltage,Manufacturer,ASIN,Date First Available,National Stock Number
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg9_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_149_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-149-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_btf,PC,,128,1920 x 1080 pixels,8 GB,,,,,,,,
CHUWI,LapBook Pro,CHUWI LapBook Pro,Windows 10,3.15 pounds,9.7 x 6.27 x 0.4 inches,9.7 x 6.27 x 0.4 inches,Space Gray,Intel,1,DDR4 SDRAM,,,Battery,,14.1 inches,1920x1080 pixels,Intel® UHD Graphics 600,Intel,,802.11ac,,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg9_2?ie=UTF8&adId=A10395031EC6MKO84K0HI&url=%2FCHUWI-LapBook-Pro-Ultra-Slim-Gemini-Lake%2Fdp%2FB086PYGZ2X%2Fref%3Dsr_1_150_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-150-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_btf,PC,,,1920x1080,,8 hours,,,,,,,
ASUS,C302CA-DH54,C302CA-DH54,Chrome OS,2.65 pounds,12 x 8.3 x 0.5 inches,12 x 8.3 x 0.5 inches,Silver,Intel,2,DDR3 SDRAM,10000 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),12.5 inches,1920 x 1080 pixels,Intel HD Graphics,Intel,Integrated,802.11ac,,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg10_1?ie=UTF8&adId=A08805782FR78PGHSF879&url=%2FChromebook-C302CA-DH54-12-5-inch-Touchscreen-Convertible%2Fdp%2FB074VB8VT5%2Fref%3Dsr_1_145_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682169%26sr%3D8-145-spons%26psc%3D1&qualifier=1592682169&id=4661937649156302&widgetName=sp_atf_next,Unknown,,64,,,10 hours,,,19 volts,,,,
CHUWI,LapBook Pro,CHUWI LapBook Pro,Windows 10,3.15 pounds,9.7 x 6.27 x 0.4 inches,9.7 x 6.27 x 0.4 inches,Space Gray,Intel,1,DDR4 SDRAM,,,Battery,,14.1 inches,1920x1080 pixels,Intel® UHD Graphics 600,Intel,,802.11ac,,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg10_2?ie=UTF8&adId=A10395031EC6MKO84K0HI&url=%2FCHUWI-LapBook-Pro-Ultra-Slim-Gemini-Lake%2Fdp%2FB086PYGZ2X%2Fref%3Dsr_1_146_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682169%26sr%3D8-146-spons%26psc%3D1&qualifier=1592682169&id=4661937649156302&widgetName=sp_atf_next,PC,,,1920x1080,,8 hours,,,,,,,
Lenovo,Lenovo,Lenovo ideapad 130,Windows 10 Home,4.4 pounds,10 x 14.8 x 0.9 inches,10 x 14.8 x 0.9 inches,Black,AMD,2,DDR SDRAM,,,AC & Battery,1 Lithium Metal batteries required.,15.6 inches,HD ( 1366 x 768 ),AMD Radeon R4 Graphics Integrated,AMD,Integrated,802.11ac,,,https://www.amazon.com/Lenovo-ideapad-130/dp/B07KMBZ9NP/ref=sr_1_147?dchild=1&keywords=laptops&qid=1592682169&sr=8-147,Business Laptop,,512 GB,HD ( 1366 x 768 ),,5 hours,2133 MHz,,,,,,
HP,Pavilion,15-cs,Windows 10,4.22 pounds,14.24 x 9.51 x 0.7 inches,14.24 x 9.51 x 0.7 inches,,Intel,4,DDR4 SDRAM,5400 RPM,,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920x1080,NVIDIA GeForce MX250 4GB GDDR5 Graphics,Nvidia,Dedicated,802.11b/g,,,https://www.amazon.com/HP-Pavilion-Touchscreen-Quad-Core-Bluetooth/dp/B07XRMW46V/ref=sr_1_148?dchild=1&keywords=laptops&qid=1592682169&sr=8-148,PC,,1 TB,1920x1080,,,2400 MHz,,,,,,
HP,Smartbuy HP ProBook 450 G6 Laptop,Smartbuy HP ProBook 450 G6 Laptop,None,4.6 pounds,10.1 x 14.4 x 0.8 inches,10.1 x 14.4 x 0.8 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,AC & Battery,1 Lithium ion batteries required. (included),15.6 inches,,Intel UHD Graphics 620,Intel,Integrated,802.11ac,1,1,https://www.amazon.com/HP-450-G6-Laptop-Professional/dp/B07SXBXYYK/ref=sr_1_149?dchild=1&keywords=laptops&qid=1592682169&sr=8-149,PC,,512,1366x768,,,2400 MHz,,,,,,
HP,HP,HP 14,Windows 10 Home,3.25 pounds,13.75 x 8.89 x 0.78 inches,13.75 x 8.89 x 0.78 inches,Silver,AMD,2,DDR3 SDRAM,,,AC & Battery,1 Lithium ion batteries required. (included),14 inches,1366 x 768,AMD Radeon Vega 3,Amd,,802.11bgn,,,https://www.amazon.com/HP-14-inch-Touchscreen-3-3200U-Bluetooth/dp/B081TWCG7C/ref=sr_1_150?dchild=1&keywords=laptops&qid=1592682169&sr=8-150,PC,1.2 	MP	,256 GB,1366 x 768,,7 hours,3.5 GHz,,,,,,
YELLYOUTH,NB142E,YY142E,Windows 10,2.65 pounds,13.03 x 8.74 x 0.91 inches,13.03 x 8.74 x 0.91 inches,Silver,Intel,2,DDR3 SDRAM,,,DC,1 Lithium Polymer batteries required. (included),14 inches,1366 x 768 pixels,HD Graphics,Intel,,802.11bgn,2,,https://www.amazon.com/YELLYOUTH-Netbook-Notebook-1-04Ghz-Windows/dp/B087PN6DL8/ref=sr_1_151?dchild=1&keywords=laptops&qid=1592682169&sr=8-151,PC,0.3 	MP	,,1366x768,,6 hours,,,,,,,
Dell,Dell,Dell,Windows 10,4 pounds,9.8 x 14.33 x 0.78 inches,9.8 x 14.33 x 0.78 inches,Black,Intel,4,DDR4 SDRAM,,,AC & Battery,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel,Intel,Integrated,Bluetooth,,,https://www.amazon.com/Latest_Dell-Generation-i5-1035G1-Fingerprint-HDMI%EF%BC%8CWindow/dp/B084S7TPZN/ref=sr_1_152?dchild=1&keywords=laptops&qid=1592682169&sr=8-152,PC,,256 GB,,,,3.6 GHz,,,,,,
Dell,Dell Latitude,Latitude E6440,Windows 10,4.65 pounds,9.2 x 13.3 x 1.3 inches,9.2 x 13.3 x 1.3 inches,,Intel,1,SODIMM,,,,1 Lithium ion batteries required. (included),14 inches,,Intel HD Graphics 4400,,Integrated,801.11ac,,,https://www.amazon.com/Dell-Latitude-E6440-Certified-Refurbished/dp/B07GCS4YTY/ref=sr_1_153?dchild=1&keywords=laptops&qid=1592682169&sr=8-153,PC,,256 GB,,,,,,,,,,
Microsoft,Intel,DAT-00001,Windows 10,2.76 pounds,20 x 9 x 3 inches,20 x 9 x 3 inches,Platinum,Intel,2,Unknown,64 RPM,BD-R,,1 Lithium Polymer batteries required. (included),13.5 inches,2256x1504 pixels,Intel HD Graphics 620,Intel,Integrated,802.11b,,,https://www.amazon.com/Microsoft-Surface-Laptop-Intel-Platinum/dp/B07FCZ3HG7/ref=sr_1_154?dchild=1&keywords=laptops&qid=1592682169&sr=8-154,PC,,256,,,,,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg10_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_155_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682169%26sr%3D8-155-spons%26psc%3D1&qualifier=1592682169&id=4661937649156302&widgetName=sp_mtf,PC,,128,1920 x 1080 pixels,8 GB,,,,,,,,
Lenovo,"IdeaPad 3 14""",81W0003QUS,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,Abyss Blye,AMD,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,1,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg10_2?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_156_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682169%26sr%3D8-156-spons%26psc%3D1&qualifier=1592682169&id=4661937649156302&widgetName=sp_mtf,,,,,,,,,,,,,
ASUS,X512DA-BR7N4,X512DA-BR7N4,Windows 10,3.8 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,Silver,AMD,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,1 Lithium ion batteries required.,15.6 inches,1920 x 1080 pixels,Radeon RX Vega 10,AMD,Integrated,Bluetooth,1,1,https://www.amazon.com/Newest-ASUS-VivoBook-Bluetooth-Windows/dp/B088KR8FZR/ref=sr_1_157?dchild=1&keywords=laptops&qid=1592682169&sr=8-157,PC,,512,1920x1080,,9 hours,,,,,,,
Dell,Xps 15 7590,,Windows 10 Pro,5.39 pounds,,,,Intel,6,DDR DRAM,,,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,Dedicated,NVIDIA GeForce GTX 1650 4GB,NVIDIA GeForce GTX 1650 4GB,802.11ac,,,https://www.amazon.com/Dell-i7-9750H-1920x1080-500-Nits-Windows/dp/B07YRT4RVV/ref=sr_1_158?dchild=1&keywords=laptops&qid=1592682169&sr=8-158,PC,,512 GB,1920 x 1080,4 GB,,,21 x 17.3 x 4 inches,,,,,
HP,Business Laptop,HP,Windows 10,5.4 pounds,12.8 x 9.2 x 0.7 inches,12.8 x 9.2 x 0.7 inches,Black,Intel,4,DDR4 SDRAM,,No Optical Drive,AC & Battery,1 Lithium Metal batteries required.,17.3 inches,1600 x 900,Intel UHD Graphics 620,Intel,Integrated,802.11bgn,,1,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07R188RY1/ref=sr_1_159?dchild=1&keywords=laptops&qid=1592682169&sr=8-159,PC,1.2 	MP	,16,1600 x 900,2 MB,9 hours,3.9 GHz,,,,,,
Dell,Inspiron 5000,,Windows 10,4.85 pounds,,,Black,Intel,2,DDR4 SDRAM,5400 RPM,DVD-RW,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics 620,Intel,Integrated,802.11ac,1,2,https://www.amazon.com/Dell-Inspiron-Touchscreen-i3-8130U-Wireless-AC/dp/B07QTCX37J/ref=sr_1_160?dchild=1&keywords=laptops&qid=1592682169&sr=8-160,PC,,256,,,,3.4 GHz,19.37 x 13.54 x 3.07 inches,,,,,
Dell,Dell Inspiron,Dell Inspiron 5000 Series 5570 Laptop,Windows 10,4.85 pounds,10.16 x 14.9 x 0.89 inches,10.16 x 14.9 x 0.89 inches,,Intel,4,DDR4 SDRAM,5400 RPM,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,Intel UHD Graphics 620,Intel,Integrated,802.11ac,1,2,https://www.amazon.com/Dell-Inspiron-5000-Quad-Core-retroiluminado/dp/B07RY4WH7L/ref=sr_1_161?dchild=1&keywords=laptops&qid=1592682169&sr=8-161,PC,,512,,0.01 MB,,2133 MHz,,,,,,
HP,7NV95UA#ABA,14b-ca0010nr-cr,Chrome OS,4.9 pounds,,,White,Intel,2,SDRAM,0.01 RPM,No Optical Drive,Battery Powered,,14 inches,1366 x 768,,Intel,Integrated,,,1,https://www.amazon.com/HP-Chromebook-14-Inch-Touchscreen-14b-ca0010nr/dp/B085RKS4J7/ref=sr_1_162?dchild=1&keywords=laptops&qid=1592682169&sr=8-162,Unknown,,32,,,12 hours,2.6 GHz,17.6 x 12.2 x 2.6 inches,,,,,
Evoo,EV-C-125-3-BK,EV-C-125-3-BK,Windows 10 Home,2.42 pounds,8.31 x 11.9 x 0.67 inches,8.31 x 11.9 x 0.67 inches,Black,Intel,2,,,None,Battery Powered,,12.5 inches,1366 x 768 pixels,Intel HD Graphics 4000,Intel,Integrated,Bluetooth,1,1,https://www.amazon.com/EVOO-Celeron-Storage-Fingerprint-Scanner/dp/B07JNCML1G/ref=sr_1_163?dchild=1&keywords=laptops&qid=1592682169&sr=8-163,,,32,,,10 hours,,,,,,,
Lenovo,T430,NB-LN-THINKPAD_T430-NB-i5-2.6-8-320-RW-Y,Windows 10 Pro,1.6 ounces,13.8 x 9.1 x 1.2 inches,13.8 x 9.1 x 1.2 inches,Black,Intel,2,DDR3 SDRAM,,No Optical Drive,,1 Lithium Polymer batteries required. (included),14 inches,,Intel HD Graphics 4000,Intel,Integrated,802.11bgn,,,https://www.amazon.com/Lenovo-Thinkpad-Business-Processor-Professional/dp/B01LXCLDRI/ref=sr_1_164?dchild=1&keywords=laptops&qid=1592682169&sr=8-164,Thinkpad,,,,2 MB,,2.6 GHz,,110 volts,,,,
Acer,A515-54-59W2,A515-54-59W2,Windows 10 Home,5.74 pounds,14.31 x 9.86 x 0.71 inches,14.31 x 9.86 x 0.71 inches,Silver,Intel,4,DDR4 SDRAM,0.01 RPM,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,1,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg10_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_165_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682169%26sr%3D8-165-spons%26psc%3D1&qualifier=1592682169&id=4661937649156302&widgetName=sp_btf,,,256,,,5 hours,,,,,,,
Lenovo,"ChromeBook Flex 5 13""",82B80006UX,Chrome OS,2.97 pounds,12.2 x 8.43 x 0.67 inches,12.2 x 8.43 x 0.67 inches,Graphite Grey,Intel,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),13.3 inches,1920 x 1080 pixels,Intel Integrated Graphics,Intel,Integrated,802.11ax,,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg10_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_166_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682169%26sr%3D8-166-spons%26psc%3D1&qualifier=1592682169&id=4661937649156302&widgetName=sp_btf,Chrome,,64,,,10 hours,,,,,,,
LG,LG gram,17Z90N-R.AAS9U1,Windows 10 Home,2.98 pounds,15 x 10.3 x 0.7 inches,15 x 10.3 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),17 inches,2560 x 1600,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg11_1?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_161_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682171%26sr%3D8-161-spons%26psc%3D1&qualifier=1592682171&id=2398248913292974&widgetName=sp_atf_next,PC,,16,,,17 hours,,,,,,,
LG,LG gram,15Z90N-R.AAS7U1,Windows 10 Home,4.34 pounds,18.4 x 8.9 x 0.7 inches,18.4 x 8.9 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg11_2?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_162_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682171%26sr%3D8-162-spons%26psc%3D1&qualifier=1592682171&id=2398248913292974&widgetName=sp_atf_next,PC,,8,,,17 hours,,,,,,,
Dell,Dell Latitude,Latitude E6440,Windows 10,4.65 pounds,9.2 x 13.3 x 1.3 inches,9.2 x 13.3 x 1.3 inches,,Intel,1,SODIMM,,,,1 Lithium ion batteries required. (included),14 inches,,Intel HD Graphics 4400,,Integrated,801.11ac,,,https://www.amazon.com/Dell-Latitude-E6440-Certified-Refurbished/dp/B07GCS4YTY/ref=sr_1_163?dchild=1&keywords=laptops&qid=1592682171&sr=8-163,PC,,256 GB,,,,,,,,,,
Microsoft,Intel,DAT-00001,Windows 10,2.76 pounds,20 x 9 x 3 inches,20 x 9 x 3 inches,Platinum,Intel,2,Unknown,64 RPM,BD-R,,1 Lithium Polymer batteries required. (included),13.5 inches,2256x1504 pixels,Intel HD Graphics 620,Intel,Integrated,802.11b,,,https://www.amazon.com/Microsoft-Surface-Laptop-Intel-Platinum/dp/B07FCZ3HG7/ref=sr_1_164?dchild=1&keywords=laptops&qid=1592682171&sr=8-164,PC,,256,,,,,,,,,,
ASUS,X512DA-BR7N4,X512DA-BR7N4,Windows 10,3.8 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,Silver,AMD,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,1 Lithium ion batteries required.,15.6 inches,1920 x 1080 pixels,Radeon RX Vega 10,AMD,Integrated,Bluetooth,1,1,https://www.amazon.com/Newest-ASUS-VivoBook-Bluetooth-Windows/dp/B088KR8FZR/ref=sr_1_165?dchild=1&keywords=laptops&qid=1592682171&sr=8-165,PC,,512,1920x1080,,9 hours,,,,,,,
Apple,MacBook Air,MJVE2LL/A-CR,Mac OS X,3 pounds,8.94 x 12.8 x 0.68 inches,8.94 x 12.8 x 0.68 inches,Silver,Apple,2,DDR4 SDRAM,,,AC & Battery,1 Lithium Polymer batteries required.,13.3 inches,1440 x 900,Intel HD Graphics 6000,Intel HD Graphics 6000,Integrated,802.11abg,2,,https://www.amazon.com/Apple-MacBook-MJVE2LL-13-inch-Refurbished/dp/B013HD3INW/ref=sr_1_166?dchild=1&keywords=laptops&qid=1592682171&sr=8-166,Mac,,128,1440x900,,8 hours,1600 MHz,,,,,,
Dell,Xps 15 7590,,Windows 10 Pro,5.39 pounds,,,,Intel,6,DDR DRAM,,,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,Dedicated,NVIDIA GeForce GTX 1650 4GB,NVIDIA GeForce GTX 1650 4GB,802.11ac,,,https://www.amazon.com/Dell-i7-9750H-1920x1080-500-Nits-Windows/dp/B07YRT4RVV/ref=sr_1_167?dchild=1&keywords=laptops&qid=1592682171&sr=8-167,PC,,512 GB,1920 x 1080,4 GB,,,21 x 17.3 x 4 inches,,,,,
HP,Business Laptop,HP,Windows 10,5.4 pounds,12.8 x 9.2 x 0.7 inches,12.8 x 9.2 x 0.7 inches,Black,Intel,4,DDR4 SDRAM,,No Optical Drive,AC & Battery,1 Lithium Metal batteries required.,17.3 inches,1600 x 900,Intel UHD Graphics 620,Intel,Integrated,802.11bgn,,1,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07R188RY1/ref=sr_1_168?dchild=1&keywords=laptops&qid=1592682171&sr=8-168,PC,1.2 	MP	,16,1600 x 900,2 MB,9 hours,3.9 GHz,,,,,,
Dell,Inspiron 5000,,Windows 10,4.85 pounds,,,Black,Intel,2,DDR4 SDRAM,5400 RPM,DVD-RW,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics 620,Intel,Integrated,802.11ac,1,2,https://www.amazon.com/Dell-Inspiron-Touchscreen-i3-8130U-Wireless-AC/dp/B07QTCX37J/ref=sr_1_169?dchild=1&keywords=laptops&qid=1592682171&sr=8-169,PC,,256,,,,3.4 GHz,19.37 x 13.54 x 3.07 inches,,,,,
Dell,Dell Inspiron,Dell Inspiron 5000 Series 5570 Laptop,Windows 10,4.85 pounds,10.16 x 14.9 x 0.89 inches,10.16 x 14.9 x 0.89 inches,,Intel,4,DDR4 SDRAM,5400 RPM,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,Intel UHD Graphics 620,Intel,Integrated,802.11ac,1,2,https://www.amazon.com/Dell-Inspiron-5000-Quad-Core-retroiluminado/dp/B07RY4WH7L/ref=sr_1_170?dchild=1&keywords=laptops&qid=1592682171&sr=8-170,PC,,512,,0.01 MB,,2133 MHz,,,,,,
Lenovo,"IdeaPad 3 14""",81W0003QUS,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,Abyss Blye,AMD,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,1,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg11_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_171_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682171%26sr%3D8-171-spons%26psc%3D1&qualifier=1592682171&id=2398248913292974&widgetName=sp_mtf,,,,,,,,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg11_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_172_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682171%26sr%3D8-172-spons%26psc%3D1&qualifier=1592682171&id=2398248913292974&widgetName=sp_mtf,PC,,128,1920 x 1080 pixels,8 GB,,,,,,,,
HP,7NV95UA#ABA,14b-ca0010nr-cr,Chrome OS,4.9 pounds,,,White,Intel,2,SDRAM,0.01 RPM,No Optical Drive,Battery Powered,,14 inches,1366 x 768,,Intel,Integrated,,,1,https://www.amazon.com/HP-Chromebook-14-Inch-Touchscreen-14b-ca0010nr/dp/B085RKS4J7/ref=sr_1_173?dchild=1&keywords=laptops&qid=1592682171&sr=8-173,Unknown,,32,,,12 hours,2.6 GHz,17.6 x 12.2 x 2.6 inches,,,,,
Evoo,EV-C-125-3-BK,EV-C-125-3-BK,Windows 10 Home,2.42 pounds,8.31 x 11.9 x 0.67 inches,8.31 x 11.9 x 0.67 inches,Black,Intel,2,,,None,Battery Powered,,12.5 inches,1366 x 768 pixels,Intel HD Graphics 4000,Intel,Integrated,Bluetooth,1,1,https://www.amazon.com/EVOO-Celeron-Storage-Fingerprint-Scanner/dp/B07JNCML1G/ref=sr_1_174?dchild=1&keywords=laptops&qid=1592682171&sr=8-174,,,32,,,10 hours,,,,,,,
Lenovo,T430,NB-LN-THINKPAD_T430-NB-i5-2.6-8-320-RW-Y,Windows 10 Pro,1.6 ounces,13.8 x 9.1 x 1.2 inches,13.8 x 9.1 x 1.2 inches,Black,Intel,2,DDR3 SDRAM,,No Optical Drive,,1 Lithium Polymer batteries required. (included),14 inches,,Intel HD Graphics 4000,Intel,Integrated,802.11bgn,,,https://www.amazon.com/Lenovo-Thinkpad-Business-Processor-Professional/dp/B01LXCLDRI/ref=sr_1_175?dchild=1&keywords=laptops&qid=1592682171&sr=8-175,Thinkpad,,,,2 MB,,2.6 GHz,,110 volts,,,,
MSI,GF63 THIN 9SCX-005,,Windows 10 Home,7.58 pounds,14.13 x 9.99 x 0.85 inches,14.13 x 9.99 x 0.85 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,,,,,,NVIDIA,Dedicated,802.11ac,,4,https://www.amazon.com/MSI-9SCX-005-Gaming-i5-9300H-GTX1650/dp/B0843JCV17/ref=sr_1_176?dchild=1&keywords=laptops&qid=1592682171&sr=8-176,,,,,1 GB,1 days,2666 MHz,,,,,,
Razer,Blade 15,RZ09-03009E21-R3U1,Windows 10,8.93 pounds,13.98 x 0.78 x 9.25 inches,13.98 x 0.78 x 9.25 inches,,Intel,6,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,,NVIDIA,Dedicated,802.11a/b/g/n/ac,7,3,https://www.amazon.com/Razer-Blade-Gaming-Laptop-2019/dp/B087LW2KFG/ref=sr_1_177?dchild=1&keywords=laptops&qid=1592682171&sr=8-177,PC,,16,,6 GB,,2667 MHz,,,,,,
ASUS,ASUS,TBCL432B,Windows 10 Home,2.2 pounds,11.3 x 7.6 x 0.7 inches,11.3 x 7.6 x 0.7 inches,,Intel,4,DDR SDRAM,,No Optical Drive,AC & Battery,1 Lithium Polymer batteries required.,11.6 inches,1366 x 768 (HD),Intel,Intel® UHD Graphics 600,Integrated,Bluetooth,1,1,https://www.amazon.com/ASUS-Newest-11-6-Laptop-Processor/dp/B07MGT236W/ref=sr_1_178?dchild=1&keywords=laptops&qid=1592682171&sr=8-178,PC,,32,1366 x 768 (HD),,,2400 MHz,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/MSI-Stealth-10SFS-032-i9-10980HK-Win10PRO/dp/B085B37214/ref=sr_1_179?dchild=1&keywords=laptops&qid=1592682171&sr=8-179,,,,,,,,,,,,,
