laptop_link,Brand Name,Series,Item model number,Hardware Platform,Operating System,Item Weight,Product Dimensions,Item Dimensions  L x W x H,Processor Brand,Processor Count,Computer Memory Type,Flash Memory Size,Optical Drive Type,Batteries,Screen Size,Screen Resolution,Max Screen Resolution,Graphics Coprocessor,Chipset Brand,Card Description,Graphics Card Ram Size,Wireless Type,Number of USB 2.0 Ports,Number of USB 3.0 Ports,Color,Hard Drive Rotational Speed,Power Source,Memory Speed,Average Battery Life (in hours)
https://www.amazon.com/HP-Dual-Core-A4-9120E-Processor-14-ds0040nr/dp/B07RVDHZCL/ref=sr_1_131?dchild=1&keywords=laptops&qid=1592682166&sr=8-131,HP,HP Stream Laptop 14-ds0080nr,14-ds0080nr,Unknown,Windows 10 S,2.9 pounds,13.3 x 8.9 x 0.7 inches,13.3 x 8.9 x 0.7 inches,AMD,2,Unknown,64,None,1 Lithium ion batteries required. (included),14 inches,,1366 x 768,,AMD,Integrated,,,1,,Pink,0.01 RPM,Battery Powered,1 GHz,
https://www.amazon.com/HP-14-Performance-Wireless-AC-Bluetooth/dp/B087N5LKNL/ref=sr_1_132?dchild=1&keywords=laptops&qid=1592682166&sr=8-132,HP,HP,14,PC,Windows 10 S,4.4 pounds,15 x 10 x 1 inches,15 x 10 x 1 inches,AMD,2,DDR4 SDRAM,128 GB,,1 Lithium Polymer batteries required.,14 inches,1366x768,1366 x 768 pixels,AMD Radeon Graphics,,,,802.11ac,,,Black,,AC & Battery,3.2 GHz,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg8_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_133_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682166%26sr%3D8-133-spons%26psc%3D1&qualifier=1592682166&id=7788508211964731&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg8_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_134_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682166%26sr%3D8-134-spons%26psc%3D1&qualifier=1592682166&id=7788508211964731&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg9_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_129_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-129-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg9_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_130_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-130-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Computer-Quad-Core-802-11ac-Bluetooth/dp/B082NZX92C/ref=sr_1_131?dchild=1&keywords=laptops&qid=1592682168&sr=8-131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-15-bs234wm-15-6-inch-Certified-Refurbished/dp/B07F2TKPFN/ref=sr_1_132?dchild=1&keywords=laptops&qid=1592682168&sr=8-132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Premium-Dual-Core-i3-1005G1-Windows/dp/B0885RR19L/ref=sr_1_133?dchild=1&keywords=laptops&qid=1592682168&sr=8-133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/NETGEAR-Wi-Fi-Range-Extender-EX3700/dp/B00R92CL5E/ref=sr_1_134?dchild=1&keywords=laptops&qid=1592682168&sr=8-134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Chromebook-C423NA-DH02-NanoEdge-display-Processor/dp/B07HRZM2V4/ref=sr_1_135?dchild=1&keywords=laptops&qid=1592682168&sr=8-135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Acer-Chromebook-Business-Student-Bluetooth/dp/B087YSTQC8/ref=sr_1_136?dchild=1&keywords=laptops&qid=1592682168&sr=8-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Panasonic-Toughbook-CF-31-3%C2%AA-generaci%C3%B3n/dp/B07NW6W335/ref=sr_1_137?dchild=1&keywords=laptops&qid=1592682168&sr=8-137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-EliteBook-i5-5300U-Certified-Refurbished/dp/B07NV1WJ3P/ref=sr_1_138?dchild=1&keywords=laptops&qid=1592682168&sr=8-138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_139_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-139-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_2?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_140_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-140-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-Convertible-i3-8145U-Processor-Graphics/dp/B07S2SG2PG/ref=sr_1_141?dchild=1&keywords=laptops&qid=1592682168&sr=8-141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-Inspiron-7000-7370-Laptop/dp/B0764N2QL3/ref=sr_1_142?dchild=1&keywords=laptops&qid=1592682168&sr=8-142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-Inspiron-5000-Laptop-i5584-3339SLV-PUS/dp/B07SGCC1PZ/ref=sr_1_143?dchild=1&keywords=laptops&qid=1592682168&sr=8-143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Pentium-Quad-Core-Processor-2-66GHz/dp/B06XJYSQ9P/ref=sr_1_144?dchild=1&keywords=laptops&qid=1592682168&sr=8-144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Chromebook-180-degree-14-db0020nr-Chalkboard/dp/B07M8QVNKG/ref=sr_1_145?dchild=1&keywords=laptops&qid=1592682168&sr=8-145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-17-3-Laptop-i5-8265u-Drive/dp/B081RBM8C9/ref=sr_1_146?dchild=1&keywords=laptops&qid=1592682168&sr=8-146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Fingerprint-Touchscreen-i7-8565U-13-aq0044nr/dp/B07PPDFFG9/ref=sr_1_147?dchild=1&keywords=laptops&qid=1592682168&sr=8-147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-ideapad-130/dp/B07KMBZ9NP/ref=sr_1_148?dchild=1&keywords=laptops&qid=1592682168&sr=8-148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg9_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_149_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-149-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg9_2?ie=UTF8&adId=A10395031EC6MKO84K0HI&url=%2FCHUWI-LapBook-Pro-Ultra-Slim-Gemini-Lake%2Fdp%2FB086PYGZ2X%2Fref%3Dsr_1_150_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-150-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg10_1?ie=UTF8&adId=A08805782FR78PGHSF879&url=%2FChromebook-C302CA-DH54-12-5-inch-Touchscreen-Convertible%2Fdp%2FB074VB8VT5%2Fref%3Dsr_1_145_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682169%26sr%3D8-145-spons%26psc%3D1&qualifier=1592682169&id=4661937649156302&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg10_2?ie=UTF8&adId=A10395031EC6MKO84K0HI&url=%2FCHUWI-LapBook-Pro-Ultra-Slim-Gemini-Lake%2Fdp%2FB086PYGZ2X%2Fref%3Dsr_1_146_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682169%26sr%3D8-146-spons%26psc%3D1&qualifier=1592682169&id=4661937649156302&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-ideapad-130/dp/B07KMBZ9NP/ref=sr_1_147?dchild=1&keywords=laptops&qid=1592682169&sr=8-147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Pavilion-Touchscreen-Quad-Core-Bluetooth/dp/B07XRMW46V/ref=sr_1_148?dchild=1&keywords=laptops&qid=1592682169&sr=8-148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-450-G6-Laptop-Professional/dp/B07SXBXYYK/ref=sr_1_149?dchild=1&keywords=laptops&qid=1592682169&sr=8-149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-14-inch-Touchscreen-3-3200U-Bluetooth/dp/B081TWCG7C/ref=sr_1_150?dchild=1&keywords=laptops&qid=1592682169&sr=8-150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/YELLYOUTH-Netbook-Notebook-1-04Ghz-Windows/dp/B087PN6DL8/ref=sr_1_151?dchild=1&keywords=laptops&qid=1592682169&sr=8-151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Latest_Dell-Generation-i5-1035G1-Fingerprint-HDMI%EF%BC%8CWindow/dp/B084S7TPZN/ref=sr_1_152?dchild=1&keywords=laptops&qid=1592682169&sr=8-152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-Latitude-E6440-Certified-Refurbished/dp/B07GCS4YTY/ref=sr_1_153?dchild=1&keywords=laptops&qid=1592682169&sr=8-153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Microsoft-Surface-Laptop-Intel-Platinum/dp/B07FCZ3HG7/ref=sr_1_154?dchild=1&keywords=laptops&qid=1592682169&sr=8-154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg10_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_155_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682169%26sr%3D8-155-spons%26psc%3D1&qualifier=1592682169&id=4661937649156302&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg10_2?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_156_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682169%26sr%3D8-156-spons%26psc%3D1&qualifier=1592682169&id=4661937649156302&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Newest-ASUS-VivoBook-Bluetooth-Windows/dp/B088KR8FZR/ref=sr_1_157?dchild=1&keywords=laptops&qid=1592682169&sr=8-157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-i7-9750H-1920x1080-500-Nits-Windows/dp/B07YRT4RVV/ref=sr_1_158?dchild=1&keywords=laptops&qid=1592682169&sr=8-158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07R188RY1/ref=sr_1_159?dchild=1&keywords=laptops&qid=1592682169&sr=8-159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-Inspiron-Touchscreen-i3-8130U-Wireless-AC/dp/B07QTCX37J/ref=sr_1_160?dchild=1&keywords=laptops&qid=1592682169&sr=8-160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-Inspiron-5000-Quad-Core-retroiluminado/dp/B07RY4WH7L/ref=sr_1_161?dchild=1&keywords=laptops&qid=1592682169&sr=8-161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Chromebook-14-Inch-Touchscreen-14b-ca0010nr/dp/B085RKS4J7/ref=sr_1_162?dchild=1&keywords=laptops&qid=1592682169&sr=8-162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/EVOO-Celeron-Storage-Fingerprint-Scanner/dp/B07JNCML1G/ref=sr_1_163?dchild=1&keywords=laptops&qid=1592682169&sr=8-163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-Thinkpad-Business-Processor-Professional/dp/B01LXCLDRI/ref=sr_1_164?dchild=1&keywords=laptops&qid=1592682169&sr=8-164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg10_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_165_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682169%26sr%3D8-165-spons%26psc%3D1&qualifier=1592682169&id=4661937649156302&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg10_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_166_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682169%26sr%3D8-166-spons%26psc%3D1&qualifier=1592682169&id=4661937649156302&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg11_1?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_161_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682171%26sr%3D8-161-spons%26psc%3D1&qualifier=1592682171&id=2398248913292974&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg11_2?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_162_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682171%26sr%3D8-162-spons%26psc%3D1&qualifier=1592682171&id=2398248913292974&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-Latitude-E6440-Certified-Refurbished/dp/B07GCS4YTY/ref=sr_1_163?dchild=1&keywords=laptops&qid=1592682171&sr=8-163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Microsoft-Surface-Laptop-Intel-Platinum/dp/B07FCZ3HG7/ref=sr_1_164?dchild=1&keywords=laptops&qid=1592682171&sr=8-164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Newest-ASUS-VivoBook-Bluetooth-Windows/dp/B088KR8FZR/ref=sr_1_165?dchild=1&keywords=laptops&qid=1592682171&sr=8-165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Apple-MacBook-MJVE2LL-13-inch-Refurbished/dp/B013HD3INW/ref=sr_1_166?dchild=1&keywords=laptops&qid=1592682171&sr=8-166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-i7-9750H-1920x1080-500-Nits-Windows/dp/B07YRT4RVV/ref=sr_1_167?dchild=1&keywords=laptops&qid=1592682171&sr=8-167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07R188RY1/ref=sr_1_168?dchild=1&keywords=laptops&qid=1592682171&sr=8-168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-Inspiron-Touchscreen-i3-8130U-Wireless-AC/dp/B07QTCX37J/ref=sr_1_169?dchild=1&keywords=laptops&qid=1592682171&sr=8-169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-Inspiron-5000-Quad-Core-retroiluminado/dp/B07RY4WH7L/ref=sr_1_170?dchild=1&keywords=laptops&qid=1592682171&sr=8-170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg11_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_171_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682171%26sr%3D8-171-spons%26psc%3D1&qualifier=1592682171&id=2398248913292974&widgetName=sp_mtf,Lenovo,"IdeaPad 3 14""",81W0003QUS,,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,AMD,1,DDR4 SDRAM,,None,1 Lithium Polymer batteries required. (included),14 inches,,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,,802.11ac,1,2,Abyss Blye,7200 RPM,Battery Powered,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg11_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_172_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682171%26sr%3D8-172-spons%26psc%3D1&qualifier=1592682171&id=2398248913292974&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Chromebook-14-Inch-Touchscreen-14b-ca0010nr/dp/B085RKS4J7/ref=sr_1_173?dchild=1&keywords=laptops&qid=1592682171&sr=8-173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/EVOO-Celeron-Storage-Fingerprint-Scanner/dp/B07JNCML1G/ref=sr_1_174?dchild=1&keywords=laptops&qid=1592682171&sr=8-174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Lenovo-Thinkpad-Business-Processor-Professional/dp/B01LXCLDRI/ref=sr_1_175?dchild=1&keywords=laptops&qid=1592682171&sr=8-175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/MSI-9SCX-005-Gaming-i5-9300H-GTX1650/dp/B0843JCV17/ref=sr_1_176?dchild=1&keywords=laptops&qid=1592682171&sr=8-176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Razer-Blade-Gaming-Laptop-2019/dp/B087LW2KFG/ref=sr_1_177?dchild=1&keywords=laptops&qid=1592682171&sr=8-177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/ASUS-Newest-11-6-Laptop-Processor/dp/B07MGT236W/ref=sr_1_178?dchild=1&keywords=laptops&qid=1592682171&sr=8-178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/MSI-Stealth-10SFS-032-i9-10980HK-Win10PRO/dp/B085B37214/ref=sr_1_179?dchild=1&keywords=laptops&qid=1592682171&sr=8-179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/ASUS-ROG-G531GT-i7-9750H-1650-8GB/dp/B07RKSNCT6/ref=sr_1_180?dchild=1&keywords=laptops&qid=1592682171&sr=8-180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg11_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_181_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682171%26sr%3D8-181-spons%26psc%3D1&qualifier=1592682171&id=2398248913292974&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg11_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_182_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682171%26sr%3D8-182-spons%26psc%3D1&qualifier=1592682171&id=2398248913292974&widgetName=sp_btf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg12_1?ie=UTF8&adId=A08805782FR78PGHSF879&url=%2FChromebook-C302CA-DH54-12-5-inch-Touchscreen-Convertible%2Fdp%2FB074VB8VT5%2Fref%3Dsr_1_177_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682172%26sr%3D8-177-spons%26psc%3D1&qualifier=1592682172&id=2893871569920236&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg12_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_178_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682172%26sr%3D8-178-spons%26psc%3D1&qualifier=1592682172&id=2893871569920236&widgetName=sp_atf_next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Dell-Latitude-3500-Non-Touch-i3-8145U/dp/B088C1XVL6/ref=sr_1_179?dchild=1&keywords=laptops&qid=1592682172&sr=8-179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Stream-Laptop-PC-14-ax010nr/dp/B01JLCKP34/ref=sr_1_180?dchild=1&keywords=laptops&qid=1592682172&sr=8-180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Acer-Chromebook-14-CB3-431-12K1-ComfyView/dp/B07ZMBSZ42/ref=sr_1_181?dchild=1&keywords=laptops&qid=1592682172&sr=8-181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/ASUS-IPS-Type-GeForce-Battery-TUF506IU-ES74/dp/B0865RZR9S/ref=sr_1_182?dchild=1&keywords=laptops&qid=1592682172&sr=8-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-EliteBook-745-G2-Bit-Multi-Language/dp/B081YWPLQQ/ref=sr_1_183?dchild=1&keywords=laptops&qid=1592682172&sr=8-183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/MSI-Leopard-10SDK-049-Gaming-i7-10750H/dp/B085B316LG/ref=sr_1_184?dchild=1&keywords=laptops&qid=1592682172&sr=8-184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/HP-Flagship-Computer-I5-8265U-Bluetooth/dp/B07TF8LVDC/ref=sr_1_185?dchild=1&keywords=laptops&qid=1592682172&sr=8-185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/Microsoft-Surface-Laptop-Intel-256GB/dp/B0811CFNV2/ref=sr_1_186?dchild=1&keywords=laptops&qid=1592682172&sr=8-186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg12_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_187_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682172%26sr%3D8-187-spons%26psc%3D1&qualifier=1592682172&id=2893871569920236&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg12_2?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_188_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682172%26sr%3D8-188-spons%26psc%3D1&qualifier=1592682172&id=2893871569920236&widgetName=sp_mtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.amazon.com/2020-15-6-Laptop-Quad-Core-Endurance/dp/B086QDJ925/ref=sr_1_189?dchild=1&keywords=laptops&qid=1592682172&sr=8-189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
