name,loc,rank,link,laptop
MIKE,"Reviewed in the United States on July 16, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AEHD2VXKAOUEMCXJXMMSXVF6SW4A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/NETGEAR-Wi-Fi-Range-Extender-EX3700/dp/B00R92CL5E/ref=sr_1_134?dchild=1&keywords=laptops&qid=1592682168&sr=8-134
josh hockman,"Reviewed in the United States on August 4, 2018",1.0 out of 5 stars,/gp/profile/amzn1.account.AGZA5YMGMTZWIFNJWBUQ5XFJVCJQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/NETGEAR-Wi-Fi-Range-Extender-EX3700/dp/B00R92CL5E/ref=sr_1_134?dchild=1&keywords=laptops&qid=1592682168&sr=8-134
Nicolas E. Kaiser,"Reviewed in the United States on July 21, 2016",4.0 out of 5 stars,/gp/profile/amzn1.account.AHI2CYVBBDPBFK52PQNYOROOPUWQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/NETGEAR-Wi-Fi-Range-Extender-EX3700/dp/B00R92CL5E/ref=sr_1_134?dchild=1&keywords=laptops&qid=1592682168&sr=8-134
Ganesh,"Reviewed in the United States on November 30, 2018",5.0 out of 5 stars,/gp/profile/amzn1.account.AGNUDBGGQSGDLN2E7ODQAREMUBBA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Chromebook-C423NA-DH02-NanoEdge-display-Processor/dp/B07HRZM2V4/ref=sr_1_135?dchild=1&keywords=laptops&qid=1592682168&sr=8-135
T. Little,"Reviewed in the United States on November 1, 2018",1.0 out of 5 stars,/gp/profile/amzn1.account.AFVDTE2L37L2NDMTMNFARIPRVRYQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Chromebook-C423NA-DH02-NanoEdge-display-Processor/dp/B07HRZM2V4/ref=sr_1_135?dchild=1&keywords=laptops&qid=1592682168&sr=8-135
P. Masullo,"Reviewed in the United States on January 16, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AG2O3IQKW7KCNKKGBVADKZRQHFZA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Chromebook-C423NA-DH02-NanoEdge-display-Processor/dp/B07HRZM2V4/ref=sr_1_135?dchild=1&keywords=laptops&qid=1592682168&sr=8-135
Amazon Customer,"Reviewed in the United States on April 30, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AETP3BAGYCP254G4ZQ32ZMICAB6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Chromebook-Business-Student-Bluetooth/dp/B087YSTQC8/ref=sr_1_136?dchild=1&keywords=laptops&qid=1592682168&sr=8-136
Jillpill,"Reviewed in the United States on May 17, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGALTZ7TXFASD3GYOVYBYMASJRUA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Chromebook-Business-Student-Bluetooth/dp/B087YSTQC8/ref=sr_1_136?dchild=1&keywords=laptops&qid=1592682168&sr=8-136
Knipple S.,"Reviewed in the United States on May 30, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFSXH5JIWU5QKOKSOJ2Y63HLYCXQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Chromebook-Business-Student-Bluetooth/dp/B087YSTQC8/ref=sr_1_136?dchild=1&keywords=laptops&qid=1592682168&sr=8-136
David,"Reviewed in the United States on May 31, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGZJ7R5JUZA2GGTLGI4EJQA2DHGA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Chromebook-Business-Student-Bluetooth/dp/B087YSTQC8/ref=sr_1_136?dchild=1&keywords=laptops&qid=1592682168&sr=8-136
Dolores Bradley,"Reviewed in the United States on May 30, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEOYGB3HJPJ5HC7UO3CGOPJMTN6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Chromebook-Business-Student-Bluetooth/dp/B087YSTQC8/ref=sr_1_136?dchild=1&keywords=laptops&qid=1592682168&sr=8-136
Justin Sala,"Reviewed in the United States on May 22, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGM6QNFLNAQCE6FIEXSRIRLKYJ7Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Chromebook-Business-Student-Bluetooth/dp/B087YSTQC8/ref=sr_1_136?dchild=1&keywords=laptops&qid=1592682168&sr=8-136
Derwin Lawrence,"Reviewed in the United States on May 22, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHN3N2EZOXEBO5LOQMTJJ42VHYXA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Chromebook-Business-Student-Bluetooth/dp/B087YSTQC8/ref=sr_1_136?dchild=1&keywords=laptops&qid=1592682168&sr=8-136
Lashawn Alexander,"Reviewed in the United States on May 31, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AG5TMLT5STSYDFYFUMHRHAD5N2JQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Chromebook-Business-Student-Bluetooth/dp/B087YSTQC8/ref=sr_1_136?dchild=1&keywords=laptops&qid=1592682168&sr=8-136
INEVERREVIEW,"Reviewed in the United States on September 13, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AEMQEB2OL4UHQ5MWEMAGVLWQW3XQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Panasonic-Toughbook-CF-31-3%C2%AA-generaci%C3%B3n/dp/B07NW6W335/ref=sr_1_137?dchild=1&keywords=laptops&qid=1592682168&sr=8-137
Karl R.,"Reviewed in the United States on August 10, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEOSKWG5KAFNRAPIJP6AHKDU5EMA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Panasonic-Toughbook-CF-31-3%C2%AA-generaci%C3%B3n/dp/B07NW6W335/ref=sr_1_137?dchild=1&keywords=laptops&qid=1592682168&sr=8-137
J. H.,"Reviewed in the United States on March 25, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AGCLSG6T3CVYSNZQYEVL7IJDYLAQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Panasonic-Toughbook-CF-31-3%C2%AA-generaci%C3%B3n/dp/B07NW6W335/ref=sr_1_137?dchild=1&keywords=laptops&qid=1592682168&sr=8-137
KK Carter,"Reviewed in the United States on June 21, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AGBEYZCC64QUJ5UOZJ57MPMA4VGQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Panasonic-Toughbook-CF-31-3%C2%AA-generaci%C3%B3n/dp/B07NW6W335/ref=sr_1_137?dchild=1&keywords=laptops&qid=1592682168&sr=8-137
Allen Ward,"Reviewed in the United States on April 29, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHUBMMHEDTONMDEBRJI5WJEOL2BA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Panasonic-Toughbook-CF-31-3%C2%AA-generaci%C3%B3n/dp/B07NW6W335/ref=sr_1_137?dchild=1&keywords=laptops&qid=1592682168&sr=8-137
JohnSoo,"Reviewed in the United States on May 28, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGXPLPG64IXF3GAUT2WULYN32PHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Panasonic-Toughbook-CF-31-3%C2%AA-generaci%C3%B3n/dp/B07NW6W335/ref=sr_1_137?dchild=1&keywords=laptops&qid=1592682168&sr=8-137
T. Woolery,"Reviewed in the United States on September 24, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFNM7ZUJY3EJP3AZKM4MWOCNRSAQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Panasonic-Toughbook-CF-31-3%C2%AA-generaci%C3%B3n/dp/B07NW6W335/ref=sr_1_137?dchild=1&keywords=laptops&qid=1592682168&sr=8-137
charles c.,"Reviewed in the United States on October 7, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AEAFTQN2R5LOV5FLVYKUWAK2RHBA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Panasonic-Toughbook-CF-31-3%C2%AA-generaci%C3%B3n/dp/B07NW6W335/ref=sr_1_137?dchild=1&keywords=laptops&qid=1592682168&sr=8-137
Bill,"Reviewed in the United States on May 10, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AHIW2DCORXAXAP3FJPGX7TCZNWFQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-EliteBook-i5-5300U-Certified-Refurbished/dp/B07NV1WJ3P/ref=sr_1_138?dchild=1&keywords=laptops&qid=1592682168&sr=8-138
Robby King,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AECNNVF7BZJQCJVNDFSQGZLBE4XQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-EliteBook-i5-5300U-Certified-Refurbished/dp/B07NV1WJ3P/ref=sr_1_138?dchild=1&keywords=laptops&qid=1592682168&sr=8-138
keith roberts,"Reviewed in the United States on April 23, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AER7MCI5DHPBB4CFFSS4WMGMZJ7Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-EliteBook-i5-5300U-Certified-Refurbished/dp/B07NV1WJ3P/ref=sr_1_138?dchild=1&keywords=laptops&qid=1592682168&sr=8-138
Kristi Pierson,"Reviewed in the United States on May 24, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGYMY4SIPNCBF5APB3NKA5KZ4KLA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-EliteBook-i5-5300U-Certified-Refurbished/dp/B07NV1WJ3P/ref=sr_1_138?dchild=1&keywords=laptops&qid=1592682168&sr=8-138
Nelson Guillen,"Reviewed in the United States on May 13, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AETCT636O6NA5SPEGMJ6Y5KSHIGA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-EliteBook-i5-5300U-Certified-Refurbished/dp/B07NV1WJ3P/ref=sr_1_138?dchild=1&keywords=laptops&qid=1592682168&sr=8-138
Robert L.,"Reviewed in the United States on May 11, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEQNXXTXJ3AJKPUPV4WIWOWFNI2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-EliteBook-i5-5300U-Certified-Refurbished/dp/B07NV1WJ3P/ref=sr_1_138?dchild=1&keywords=laptops&qid=1592682168&sr=8-138
Jackie Knox,"Reviewed in the United States on June 3, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHCNO3R2KLXFBWAZNSO676ELFCHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-EliteBook-i5-5300U-Certified-Refurbished/dp/B07NV1WJ3P/ref=sr_1_138?dchild=1&keywords=laptops&qid=1592682168&sr=8-138
dennis,"Reviewed in the United States on August 3, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AHTFOFFKBDBGGJWRYKWU4SHYLHMA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-EliteBook-i5-5300U-Certified-Refurbished/dp/B07NV1WJ3P/ref=sr_1_138?dchild=1&keywords=laptops&qid=1592682168&sr=8-138
Douglas C. Meeks,"Reviewed in the United States on March 29, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHXQBJ33UXM57LZZ6WWI52S2KZIQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_139_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-139-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_mtf
Alex F.,"Reviewed in the United States on April 28, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AE6VGZFE4VPWW323KI5CUF67IIGA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_139_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-139-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_mtf
LEANDRO LOPES EREMITA,"Reviewed in the United States on June 3, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AGVQJRCC56FKN4DB4Y5UC4NKSQHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_139_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-139-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_mtf
keve1357,"Reviewed in the United States on April 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFH25QHKWSGQK6PIBFBCTGJ7W64A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_139_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-139-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_mtf
Corey Duncan,"Reviewed in the United States on June 8, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHXISOI5REI63Q3NANIS7DEPHGWA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_139_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-139-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_mtf
Amazon Customer,"Reviewed in the United States on March 13, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFAASQW24BX4EZ6N4B6JVCTLIADA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_139_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-139-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_mtf
awdadaa,"Reviewed in the United States on June 18, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHL6DYL6CDLDWKY3CTLGE3D4T3SQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_139_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-139-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_mtf
Alex,"Reviewed in the United States on June 18, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGWMOSMFAES5DFXSIXCTCTPW3MLQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_139_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-139-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_mtf
tyler,"Reviewed in the United States on May 23, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGSFNHS5EBQLAPTINLFCLYSXZJKA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_2?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_140_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-140-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_mtf
Milton,"Reviewed in the United States on May 13, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHGNICASCCFT6K5VGZ2AYH6OMAQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_2?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_140_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-140-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_mtf
Evan Nathaniel,"Reviewed in the United States on June 1, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AFUWTKDJTWRMSL7RYF346X6XJO2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_2?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_140_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-140-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_mtf
Kmn,"Reviewed in the United States on May 30, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHDBJQGUN3UEGUMFL7M7UUBZDV6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_2?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_140_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-140-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_mtf
Kerri,"Reviewed in the United States on October 29, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AEXKJOMBUEVDY6A6SXFAA4J6OKSQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-Convertible-i3-8145U-Processor-Graphics/dp/B07S2SG2PG/ref=sr_1_141?dchild=1&keywords=laptops&qid=1592682168&sr=8-141
Kindle Customer,"Reviewed in the United States on November 1, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AGJ5YYQ6XSXSC3MSXVIJFGA35XAQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-Convertible-i3-8145U-Processor-Graphics/dp/B07S2SG2PG/ref=sr_1_141?dchild=1&keywords=laptops&qid=1592682168&sr=8-141
Girl,"Reviewed in the United States on October 15, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AFBNAT4KB4NOMO23MTMIDSOEBQ6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-Convertible-i3-8145U-Processor-Graphics/dp/B07S2SG2PG/ref=sr_1_141?dchild=1&keywords=laptops&qid=1592682168&sr=8-141
Lives2read,"Reviewed in the United States on September 16, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHIE7ZMB5EIRC6HHSSSWHBTQI2ZA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-Convertible-i3-8145U-Processor-Graphics/dp/B07S2SG2PG/ref=sr_1_141?dchild=1&keywords=laptops&qid=1592682168&sr=8-141
Urco,"Reviewed in the United States on March 8, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFLLQ6NBLJJPI3BM5MRRPPNSNSZA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-Convertible-i3-8145U-Processor-Graphics/dp/B07S2SG2PG/ref=sr_1_141?dchild=1&keywords=laptops&qid=1592682168&sr=8-141
Samurai,"Reviewed in the United States on December 29, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AFUUCF7AZSPBZ7OF3AH6HH6JY5EQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-Convertible-i3-8145U-Processor-Graphics/dp/B07S2SG2PG/ref=sr_1_141?dchild=1&keywords=laptops&qid=1592682168&sr=8-141
Aletheia,"Reviewed in the United States on January 3, 2018",5.0 out of 5 stars,/gp/profile/amzn1.account.AENJMG3V5RO5T43C6SY5O3LDDMAQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-7000-7370-Laptop/dp/B0764N2QL3/ref=sr_1_142?dchild=1&keywords=laptops&qid=1592682168&sr=8-142
Amazon Customer,"Reviewed in the United States on September 1, 2018",4.0 out of 5 stars,/gp/profile/amzn1.account.AHLFZ4DKGMSRAJN4LN7J4JIR5MKA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-7000-7370-Laptop/dp/B0764N2QL3/ref=sr_1_142?dchild=1&keywords=laptops&qid=1592682168&sr=8-142
Ok2pus,"Reviewed in the United States on January 3, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AERX47P76OVOZTDYA273VL6N2AEA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-7000-7370-Laptop/dp/B0764N2QL3/ref=sr_1_142?dchild=1&keywords=laptops&qid=1592682168&sr=8-142
YiTu,"Reviewed in the United States on July 28, 2018",3.0 out of 5 stars,/gp/profile/amzn1.account.AHBFRUKO2MRWDEIMOSHJEW6KB5QQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-7000-7370-Laptop/dp/B0764N2QL3/ref=sr_1_142?dchild=1&keywords=laptops&qid=1592682168&sr=8-142
Davej,"Reviewed in the United States on June 10, 2018",5.0 out of 5 stars,/gp/profile/amzn1.account.AFGTFXGBPUNFE6CWGAWSQCDABIXA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-7000-7370-Laptop/dp/B0764N2QL3/ref=sr_1_142?dchild=1&keywords=laptops&qid=1592682168&sr=8-142
J. R C,"Reviewed in the United States on June 4, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AFFXJIA3RD2YJ7AQMIBSIIPANDRQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-5000-Laptop-i5584-3339SLV-PUS/dp/B07SGCC1PZ/ref=sr_1_143?dchild=1&keywords=laptops&qid=1592682168&sr=8-143
MK,"Reviewed in the United States on November 21, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGTH5P7ADQ5FO3R3LV47LF2I2U5A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-5000-Laptop-i5584-3339SLV-PUS/dp/B07SGCC1PZ/ref=sr_1_143?dchild=1&keywords=laptops&qid=1592682168&sr=8-143
HB Mike,"Reviewed in the United States on September 6, 2016",5.0 out of 5 stars,/gp/profile/amzn1.account.AG7TBRQ7IW43Y462IAM4FWVH626A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Pentium-Quad-Core-Processor-2-66GHz/dp/B06XJYSQ9P/ref=sr_1_144?dchild=1&keywords=laptops&qid=1592682168&sr=8-144
Jake G.,"Reviewed in the United States on February 17, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AG637NFLFS2QIDGOPMVHTLSA3TEQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Pentium-Quad-Core-Processor-2-66GHz/dp/B06XJYSQ9P/ref=sr_1_144?dchild=1&keywords=laptops&qid=1592682168&sr=8-144
John Hayes,"Reviewed in the United States on June 12, 2018",3.0 out of 5 stars,/gp/profile/amzn1.account.AEPIERUY6MAU2TY2HJPQELTZ2AOA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Pentium-Quad-Core-Processor-2-66GHz/dp/B06XJYSQ9P/ref=sr_1_144?dchild=1&keywords=laptops&qid=1592682168&sr=8-144
Alexander King,"Reviewed in the United States on June 5, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AGSWYMB2GX7CZ7LYMZC6RJ7KMZ2Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Pentium-Quad-Core-Processor-2-66GHz/dp/B06XJYSQ9P/ref=sr_1_144?dchild=1&keywords=laptops&qid=1592682168&sr=8-144
Amazon Customer,"Reviewed in the United States on December 3, 2016",1.0 out of 5 stars,/gp/profile/amzn1.account.AFSASV454HPC6KG6ZDC33XFEO7AA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Pentium-Quad-Core-Processor-2-66GHz/dp/B06XJYSQ9P/ref=sr_1_144?dchild=1&keywords=laptops&qid=1592682168&sr=8-144
Brent.274,"Reviewed in the United States on May 12, 2017",4.0 out of 5 stars,/gp/profile/amzn1.account.AFH3YOXOC5LF4LBEBFL7I3OLKD4Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Pentium-Quad-Core-Processor-2-66GHz/dp/B06XJYSQ9P/ref=sr_1_144?dchild=1&keywords=laptops&qid=1592682168&sr=8-144
Phoenix,"Reviewed in the United States on June 14, 2018",3.0 out of 5 stars,/gp/profile/amzn1.account.AGCIETYSMONCB6I56IBXEZP3IMMA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Pentium-Quad-Core-Processor-2-66GHz/dp/B06XJYSQ9P/ref=sr_1_144?dchild=1&keywords=laptops&qid=1592682168&sr=8-144
