name,loc,rank,link,laptop
Theodore,"Reviewed in the United States on May 4, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGMBGHZUUTV3KHS7WA4MI7VCGJNA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg8_2?ie=UTF8&adId=A02455552PBR5CJHHST9N&url=%2FAcer-Chromebook-Aluminum-Quad-Core-CB3-431-C5FM%2Fdp%2FB07CTVDG1Q%2Fref%3Dsr_1_114_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921609%26sr%3D8-114-spons%26psc%3D1&qualifier=1592921608&id=8943885491620082&widgetName=sp_atf_next
Sandra,"Reviewed in the United States on April 13, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AGDTGWW5V4ZZDSQURD2Y57OLG2PA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg8_2?ie=UTF8&adId=A02455552PBR5CJHHST9N&url=%2FAcer-Chromebook-Aluminum-Quad-Core-CB3-431-C5FM%2Fdp%2FB07CTVDG1Q%2Fref%3Dsr_1_114_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921609%26sr%3D8-114-spons%26psc%3D1&qualifier=1592921608&id=8943885491620082&widgetName=sp_atf_next
Stan and Otis' dad,"Reviewed in the United States on July 14, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGR6VJK5BCRZ6XLLKZD4OOE2GWOQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg8_2?ie=UTF8&adId=A02455552PBR5CJHHST9N&url=%2FAcer-Chromebook-Aluminum-Quad-Core-CB3-431-C5FM%2Fdp%2FB07CTVDG1Q%2Fref%3Dsr_1_114_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921609%26sr%3D8-114-spons%26psc%3D1&qualifier=1592921608&id=8943885491620082&widgetName=sp_atf_next
Amazon Customer,"Reviewed in the United States on March 10, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AGJWY3E6KKFDFE2UDAVTCSO6M5SQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg8_2?ie=UTF8&adId=A02455552PBR5CJHHST9N&url=%2FAcer-Chromebook-Aluminum-Quad-Core-CB3-431-C5FM%2Fdp%2FB07CTVDG1Q%2Fref%3Dsr_1_114_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921609%26sr%3D8-114-spons%26psc%3D1&qualifier=1592921608&id=8943885491620082&widgetName=sp_atf_next
Fowlkes,"Reviewed in the United States on January 1, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AFQMEOIJPV6TCABTQXWV4CJ22MJQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg8_2?ie=UTF8&adId=A02455552PBR5CJHHST9N&url=%2FAcer-Chromebook-Aluminum-Quad-Core-CB3-431-C5FM%2Fdp%2FB07CTVDG1Q%2Fref%3Dsr_1_114_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921609%26sr%3D8-114-spons%26psc%3D1&qualifier=1592921608&id=8943885491620082&widgetName=sp_atf_next
Jorge Gomez,"Reviewed in the United States on January 16, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AERS44Z4ELVS3E4R6NAHBNZS3RLA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg8_2?ie=UTF8&adId=A02455552PBR5CJHHST9N&url=%2FAcer-Chromebook-Aluminum-Quad-Core-CB3-431-C5FM%2Fdp%2FB07CTVDG1Q%2Fref%3Dsr_1_114_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921609%26sr%3D8-114-spons%26psc%3D1&qualifier=1592921608&id=8943885491620082&widgetName=sp_atf_next
Kasia Schwarz,"Reviewed in the United States on June 17, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFMTJN4LDMPPTXQPK666S6ZCADSQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Premium-Dual-Core-i3-1005G1-Windows/dp/B0885RR19L/ref=sr_1_115?dchild=1&keywords=laptops&qid=1592921609&sr=8-115
David J. Locklear,"Reviewed in the United States on February 11, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AFVYU6UWEIE4AVCCOXHDRRESUUYA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-Touch-Screen-Laptop/dp/B07KVFTVHX/ref=sr_1_116?dchild=1&keywords=laptops&qid=1592921609&sr=8-116
Patrick J. Donovan,"Reviewed in the United States on February 13, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AHGCLDCBB5F24WU4JLKOZEFXEQUQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-Touch-Screen-Laptop/dp/B07KVFTVHX/ref=sr_1_116?dchild=1&keywords=laptops&qid=1592921609&sr=8-116
Andy G,"Reviewed in the United States on August 30, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGRQZLHM7Z4GK2XS2OXQMHZSFSXQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-Touch-Screen-Laptop/dp/B07KVFTVHX/ref=sr_1_116?dchild=1&keywords=laptops&qid=1592921609&sr=8-116
Brian,"Reviewed in the United States on March 2, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AELKM2TVJWI45PQ3IVHTADDRIO3Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-Touch-Screen-Laptop/dp/B07KVFTVHX/ref=sr_1_116?dchild=1&keywords=laptops&qid=1592921609&sr=8-116
monimoni,"Reviewed in the United States on February 21, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHD7S77VQTRTCAHIERWUWD2LZSSA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-Touch-Screen-Laptop/dp/B07KVFTVHX/ref=sr_1_116?dchild=1&keywords=laptops&qid=1592921609&sr=8-116
M. Johnston,"Reviewed in the United States on June 13, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AGPISJTVCQHWHDVRXERDZOG6M7QA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-Touch-Screen-Laptop/dp/B07KVFTVHX/ref=sr_1_116?dchild=1&keywords=laptops&qid=1592921609&sr=8-116
AMANDA MORRIS,"Reviewed in the United States on March 11, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AE2OJFPU5MSD2I74ZCTLFVZ5RWXA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-Touch-Screen-Laptop/dp/B07KVFTVHX/ref=sr_1_116?dchild=1&keywords=laptops&qid=1592921609&sr=8-116
Luis Eduardo,"Reviewed in the United States on February 18, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AHD3GTGDLVS25WNXM7W5BVZVLZDQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-Touch-Screen-Laptop/dp/B07KVFTVHX/ref=sr_1_116?dchild=1&keywords=laptops&qid=1592921609&sr=8-116
GFG,"Reviewed in the United States on February 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AG6KQWP7W24EBPM6O546ULBVRY5Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07R188RY1/ref=sr_1_117?dchild=1&keywords=laptops&qid=1592921609&sr=8-117
Lene Burnett,"Reviewed in the United States on December 1, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AFKTBH2NOCIXEDDDUXTRR5JUR3RQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07R188RY1/ref=sr_1_117?dchild=1&keywords=laptops&qid=1592921609&sr=8-117
CNG,"Reviewed in the United States on January 19, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AGZXJJ43RP2RMGQMT3IPSC36KNEQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07R188RY1/ref=sr_1_117?dchild=1&keywords=laptops&qid=1592921609&sr=8-117
Aleks,"Reviewed in the United States on December 3, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHNGFJANHCS2F6APJ7OGWYLOQ64A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07R188RY1/ref=sr_1_117?dchild=1&keywords=laptops&qid=1592921609&sr=8-117
Charles Di Russo,"Reviewed in the United States on December 16, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AG65HRG2W5IED6Z367RV3WI42J7Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07R188RY1/ref=sr_1_117?dchild=1&keywords=laptops&qid=1592921609&sr=8-117
Amazon Customer,"Reviewed in the United States on January 6, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFRTXTSIML6TRDIG2BLBH35RDUEA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-14-WLED-Backlit-Quad-Core-i5-1035G4/dp/B081JVHH3K/ref=sr_1_118?dchild=1&keywords=laptops&qid=1592921609&sr=8-118
BT,"Reviewed in the United States on April 29, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AG62RVHPVZIU2ZTDOWTRZDIFRHKA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-14-WLED-Backlit-Quad-Core-i5-1035G4/dp/B081JVHH3K/ref=sr_1_118?dchild=1&keywords=laptops&qid=1592921609&sr=8-118
Danni,"Reviewed in the United States on April 24, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AEA5FHWEGT7RKO4CFOEVM7WXJWOA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-14-WLED-Backlit-Quad-Core-i5-1035G4/dp/B081JVHH3K/ref=sr_1_118?dchild=1&keywords=laptops&qid=1592921609&sr=8-118
Elijah,"Reviewed in the United States on May 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AE4NYNBZMSKQSOLCVEKR55LBBJJA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-14-WLED-Backlit-Quad-Core-i5-1035G4/dp/B081JVHH3K/ref=sr_1_118?dchild=1&keywords=laptops&qid=1592921609&sr=8-118
Curtis,"Reviewed in the United States on December 31, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AEBUOJCE5PLKFUDUGJNQEEHHY43A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Laptops-The-Conversation-Killer/dp/B076QGNR9N/ref=sr_1_119?dchild=1&keywords=laptops&qid=1592921609&sr=8-119
Anonymous,"Reviewed in the United States on November 5, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AGLF6FD5DPFPPKK7OZ3MD7ABWNBQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Laptops-The-Conversation-Killer/dp/B076QGNR9N/ref=sr_1_119?dchild=1&keywords=laptops&qid=1592921609&sr=8-119
AndyorJenny,"Reviewed in the United States on November 22, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AEI335WVGQNVSYCDWKDGAI2SIPBQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Laptops-The-Conversation-Killer/dp/B076QGNR9N/ref=sr_1_119?dchild=1&keywords=laptops&qid=1592921609&sr=8-119
Patrick Smith,"Reviewed in the United States on November 22, 2017",4.0 out of 5 stars,/gp/profile/amzn1.account.AHCLL3JT37UCWWFWAJQHWBOYUIXQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Laptops-The-Conversation-Killer/dp/B076QGNR9N/ref=sr_1_119?dchild=1&keywords=laptops&qid=1592921609&sr=8-119
AeroArsh,"Reviewed in the United States on November 24, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AFRKXDDT3OOPHPCNZHHJEEEV4CZQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Laptops-The-Conversation-Killer/dp/B076QGNR9N/ref=sr_1_119?dchild=1&keywords=laptops&qid=1592921609&sr=8-119
Scooterguy,"Reviewed in the United States on November 30, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AFHEGPNW5EZOZKUTN63Z56XZTKDA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Laptops-The-Conversation-Killer/dp/B076QGNR9N/ref=sr_1_119?dchild=1&keywords=laptops&qid=1592921609&sr=8-119
Amazon Customer,"Reviewed in the United States on December 18, 2017",4.0 out of 5 stars,/gp/profile/amzn1.account.AFAYOVP7NRCI4TIY46TO5O55YNSQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Laptops-The-Conversation-Killer/dp/B076QGNR9N/ref=sr_1_119?dchild=1&keywords=laptops&qid=1592921609&sr=8-119
Jennifer Hill,"Reviewed in the United States on May 31, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFTW6LBR7AS6ILTK6TEZTUOENDAA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Celeron-Windows-Personal-Included/dp/B088DHB29Z/ref=sr_1_120?dchild=1&keywords=laptops&qid=1592921609&sr=8-120
Amazon Customer,"Reviewed in the United States on June 6, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AGYY7IGRR2VGOPGHAOTLRZK3Z2OQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Celeron-Windows-Personal-Included/dp/B088DHB29Z/ref=sr_1_120?dchild=1&keywords=laptops&qid=1592921609&sr=8-120
Saige R.,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFR6QMTCKAXY7W2VO4NWCA772MFQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Celeron-Windows-Personal-Included/dp/B088DHB29Z/ref=sr_1_120?dchild=1&keywords=laptops&qid=1592921609&sr=8-120
JacobEmily Price,"Reviewed in the United States on June 3, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AER7IQE5BJOMILV6OIWXULVASFUA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Celeron-Windows-Personal-Included/dp/B088DHB29Z/ref=sr_1_120?dchild=1&keywords=laptops&qid=1592921609&sr=8-120
Sol M. Berrios,"Reviewed in the United States on May 30, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFSIUCZYPUHT625PMV6QIWPDO2GA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Celeron-Windows-Personal-Included/dp/B088DHB29Z/ref=sr_1_120?dchild=1&keywords=laptops&qid=1592921609&sr=8-120
Joe Lyons,"Reviewed in the United States on June 1, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AGFWKWZLEC7TMW42GU2ZZF4ZYBVQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Celeron-Windows-Personal-Included/dp/B088DHB29Z/ref=sr_1_120?dchild=1&keywords=laptops&qid=1592921609&sr=8-120
Jackie L,"Reviewed in the United States on May 14, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AH5WGX7DKM27KA6XWLUEJ26WNEUQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Celeron-Windows-Personal-Included/dp/B088DHB29Z/ref=sr_1_120?dchild=1&keywords=laptops&qid=1592921609&sr=8-120
Delaney ,"Reviewed in the United States on December 2, 2018",4.0 out of 5 stars,/gp/profile/amzn1.account.AGHHTRJUGDDEMHZHPD2F4OORWQUQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3-7130U-Windows-Laptop/dp/B07GKZJ8CX/ref=sr_1_121?dchild=1&keywords=laptops&qid=1592921609&sr=8-121
Kryptonite,"Reviewed in the United States on February 22, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEAXJDK47RR2RL3HJNXOXYUD3Y5Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3-7130U-Windows-Laptop/dp/B07GKZJ8CX/ref=sr_1_121?dchild=1&keywords=laptops&qid=1592921609&sr=8-121
Lauren,"Reviewed in the United States on November 23, 2018",1.0 out of 5 stars,/gp/profile/amzn1.account.AFEYO2F2NY6ID35QZNDIEXPFOJOA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3-7130U-Windows-Laptop/dp/B07GKZJ8CX/ref=sr_1_121?dchild=1&keywords=laptops&qid=1592921609&sr=8-121
Ana,"Reviewed in the United States on October 29, 2018",4.0 out of 5 stars,/gp/profile/amzn1.account.AFSIBRTR7YW4U6FIRT6NHIQBL55A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3-7130U-Windows-Laptop/dp/B07GKZJ8CX/ref=sr_1_121?dchild=1&keywords=laptops&qid=1592921609&sr=8-121
KB,"Reviewed in the United States on March 9, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AGKEAJU5FCRRDFFYL52PMVYAPJ6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3-7130U-Windows-Laptop/dp/B07GKZJ8CX/ref=sr_1_121?dchild=1&keywords=laptops&qid=1592921609&sr=8-121
pbona12,"Reviewed in the United States on May 16, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEFWP5ST4YUZAIMWOLQA4UB6FYPA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3-7130U-Windows-Laptop/dp/B07GKZJ8CX/ref=sr_1_121?dchild=1&keywords=laptops&qid=1592921609&sr=8-121
jason hashley,"Reviewed in the United States on March 17, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AFSH3OQVERR3ZBTKJOFYRC6ZSRYQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3-7130U-Windows-Laptop/dp/B07GKZJ8CX/ref=sr_1_121?dchild=1&keywords=laptops&qid=1592921609&sr=8-121
peteyoon,"Reviewed in the United States on March 1, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEMSDFTNYIONRHE7AQPEGYTA5FDQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Inspiron-i3-7130U-Windows-Laptop/dp/B07GKZJ8CX/ref=sr_1_121?dchild=1&keywords=laptops&qid=1592921609&sr=8-121
Electric imaging equipment designer.,"Reviewed in the United States on June 18, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AFES4QMHC2XWW4S7KPVLBQ7GVRBA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg8_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_124_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921609%26sr%3D8-124-spons%26psc%3D1&qualifier=1592921608&id=8943885491620082&widgetName=sp_mtf
AZ-Shooter,"Reviewed in the United States on June 19, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AHTSCSJEHQ26GZRVLBK2VITNHPNA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg8_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_124_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921609%26sr%3D8-124-spons%26psc%3D1&qualifier=1592921608&id=8943885491620082&widgetName=sp_mtf
K Patrick,"Reviewed in the United States on June 16, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHW4R6YNNGPXGNO3PWILNTVIX4NQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg8_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_124_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921609%26sr%3D8-124-spons%26psc%3D1&qualifier=1592921608&id=8943885491620082&widgetName=sp_mtf
Keaton Post,"Reviewed in the United States on June 5, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGJJAE7ZWSIDJV5SHNFXMXP6KG5Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg8_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_124_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921609%26sr%3D8-124-spons%26psc%3D1&qualifier=1592921608&id=8943885491620082&widgetName=sp_mtf
TANYA L. SCARPIELLO,"Reviewed in the United States on May 30, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEQMPKBVG3BLZNYH3AMK4V42NIJA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg8_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_124_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921609%26sr%3D8-124-spons%26psc%3D1&qualifier=1592921608&id=8943885491620082&widgetName=sp_mtf
randy westover,"Reviewed in the United States on June 7, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFT76S232262GYP7NQWMB7A2PLLA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg8_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_124_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921609%26sr%3D8-124-spons%26psc%3D1&qualifier=1592921608&id=8943885491620082&widgetName=sp_mtf
Del Santana,"Reviewed in the United States on June 8, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AH7ENBAQAA5EXCLQPCGCSTVO4HQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg8_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_124_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921609%26sr%3D8-124-spons%26psc%3D1&qualifier=1592921608&id=8943885491620082&widgetName=sp_mtf
Thai Dinh,"Reviewed in the United States on May 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHJCM52VTZN4ITBIDZCA32SMZCIQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg8_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_124_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921609%26sr%3D8-124-spons%26psc%3D1&qualifier=1592921608&id=8943885491620082&widgetName=sp_mtf
Mike willford,"Reviewed in the United States on June 6, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AE4SKGUBBDZS7I4D6IAN3S36UTPA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/MSI-9SD-252-Gaming-i7-9750H-GTX1660Ti/dp/B0843H5ZXM/ref=sr_1_125?dchild=1&keywords=laptops&qid=1592921609&sr=8-125
Stephen M.,"Reviewed in the United States on June 14, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGW6HWYPUI7NWDOFR7PSAPSHB7EA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/MSI-9SD-252-Gaming-i7-9750H-GTX1660Ti/dp/B0843H5ZXM/ref=sr_1_125?dchild=1&keywords=laptops&qid=1592921609&sr=8-125
Azubike,"Reviewed in the United States on June 13, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGGWBUMY2NOPPNWBDWTGIWHCR4QQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/MSI-9SD-252-Gaming-i7-9750H-GTX1660Ti/dp/B0843H5ZXM/ref=sr_1_125?dchild=1&keywords=laptops&qid=1592921609&sr=8-125
Ganesh,"Reviewed in the United States on November 30, 2018",5.0 out of 5 stars,/gp/profile/amzn1.account.AGNUDBGGQSGDLN2E7ODQAREMUBBA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Chromebook-C423NA-DH02-NanoEdge-display-Processor/dp/B07HRZM2V4/ref=sr_1_126?dchild=1&keywords=laptops&qid=1592921609&sr=8-126
T. Little,"Reviewed in the United States on November 1, 2018",1.0 out of 5 stars,/gp/profile/amzn1.account.AFVDTE2L37L2NDMTMNFARIPRVRYQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Chromebook-C423NA-DH02-NanoEdge-display-Processor/dp/B07HRZM2V4/ref=sr_1_126?dchild=1&keywords=laptops&qid=1592921609&sr=8-126
P. Masullo,"Reviewed in the United States on January 16, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AG2O3IQKW7KCNKKGBVADKZRQHFZA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Chromebook-C423NA-DH02-NanoEdge-display-Processor/dp/B07HRZM2V4/ref=sr_1_126?dchild=1&keywords=laptops&qid=1592921609&sr=8-126
